test_date,net_ret,equity,n_longs,turnover,hit_rate
2021-08-31,0.0007857967645555841,1.1451612180745154,80,0.7999999999999999,0.575
2021-09-01,0.0014224161178367821,1.1467901138486263,80,0.325,0.6125
2021-09-02,0.0019364308970910632,1.1490107936575613,72,0.42499999999999993,0.625
2021-09-03,-0.0048337465776761785,1.143456766666006,76,0.2894736842105263,0.27631578947368424
2021-09-07,0.0034872018765408,1.147444231248467,80,0.3749999999999999,0.675
2021-09-08,-0.004465184658571211,1.1423206808705302,80,0.5750000000000001,0.3
2021-09-09,-0.009942072818490546,1.1309636454792475,80,0.45,0.1625
2021-09-10,-0.006294915976765657,1.123844324358179,80,0.25,0.2875
2021-09-13,-0.00570988832056613,1.1174272987763918,80,0.325,0.2375
2021-09-14,0.005789572505510014,1.1238967251422938,80,0.4,0.775
2021-09-15,-0.0012073400624405084,1.1225397995999837,80,0.375,0.45
2021-09-16,-0.0052970310997634724,1.1165936713707805,80,0.325,0.275
2021-09-17,-0.00102183432627852,1.1154526976288683,80,0.325,0.4625
2021-09-20,-0.005599246180842792,1.1092070033717591,80,0.5,0.1875
2021-09-21,0.0026989443789799034,1.1122006913786346,80,0.5750000000000001,0.5875
2021-09-22,0.0019517070415400034,1.114371381299604,80,0.30000000000000004,0.6125
2021-09-23,0.00048758356387159794,1.1149147304691744,74,0.275,0.4864864864864865
2021-09-24,-0.0034821443020110207,1.1110324364932431,80,0.375,0.3625
2021-09-27,-0.011868865362890819,1.0978457420907004,80,0.25,0.0875
2021-09-28,-0.0016949429940203843,1.0959849561416286,80,0.325,0.4875
2021-09-29,-0.01664441121105716,1.0777429318504748,80,0.45,0.0625
2021-09-30,0.004877952919519579,1.0830001111313863,80,0.4,0.6
2021-10-01,-0.004357366007419288,1.078281083261111,80,0.5750000000000001,0.3375
2021-10-04,0.0050934570418153515,1.0837732616377034,80,0.375,0.65
2021-10-05,0.013537980431224865,1.0984453628456392,80,0.42500000000000004,0.9375
2021-10-06,-0.00025152741874129205,1.0981690737188943,80,0.45,0.55
2021-10-07,-0.005075980450738312,1.0925947889690917,77,0.42500000000000004,0.24675324675324675
2021-10-08,-0.006441135590226528,1.0855572377881668,80,0.4,0.225
2021-10-11,-0.004093015965538735,1.0811140346823938,80,0.325,0.3625
2021-10-12,0.0012259391661895715,1.082439414720628,80,0.325,0.575
2021-10-13,0.005179852149995036,1.088046290850208,80,0.35000000000000003,0.7125
2021-10-14,0.0008784351129790235,1.0890020689166373,41,1.075,0.4878048780487805
2021-10-15,0.005174564545559127,1.094637180412494,68,1.0,0.6617647058823529
2021-10-18,0.003629905136218968,1.0986106095359696,67,0.5588235294117647,0.6865671641791045
2021-10-19,0.0002748513201330956,1.0989125641123128,28,1.4925373134328357,0.4642857142857143
2021-10-20,0.005538222473099063,1.1049985863708505,47,1.1489361702127658,0.8085106382978723
2021-10-21,0.001413673097203159,1.1065606931448504,73,1.1232876712328768,0.6712328767123288
2021-10-22,0.0015274238908425139,1.108250880384227,68,0.7397260273972602,0.5294117647058824
2021-10-25,2.5259421995547986e-05,1.1082788741608918,58,0.8235294117647058,0.5172413793103449
2021-10-26,-0.008827755980491231,1.0984952587014658,54,0.8620689655172413,0.24074074074074073
2021-10-27,0.007103016170527547,1.10629788828727,80,1.05,0.8375
2021-10-28,0.005196518945347758,1.112046786222953,32,1.5,0.65625
2021-10-29,0.0032236353940651597,1.1156316196028777,75,1.3866666666666667,0.52
2021-11-01,0.00650746838460921,1.1228915570963138,45,1.12,0.7111111111111111
2021-11-02,0.005665341009401185,1.1292531206838419,54,1.037037037037037,0.7037037037037037
2021-11-03,-0.0017022779472418447,1.1273308179996477,54,0.9629629629629629,0.5
2021-11-04,-0.0008415261616357482,1.1263821396234828,80,0.95,0.5
2021-11-05,-0.0017747365914907273,1.1243831080242914,53,1.05,0.3018867924528302
2021-11-08,0.0020865154277656854,1.1267291507259032,51,0.7547169811320754,0.6078431372549019
2021-11-09,-0.002361853178572305,1.1240679818998711,47,0.6666666666666666,0.40425531914893614
2021-11-10,-0.002070142676528205,1.1217410007992212,80,1.0,0.4125
2021-11-11,0.0015916904958779325,1.12352646528903,66,0.8,0.5606060606060606
2021-11-12,-0.0014341215973196662,1.1219151917199988,46,0.8484848484848484,0.5
2021-11-15,0.001523575474871722,1.1236245141909893,60,0.7666666666666666,0.48333333333333334
2021-11-16,-0.00032196812364211657,1.1232627429144768,76,0.7368421052631579,0.4473684210526316
2021-11-17,-0.002160798568242821,1.1208355983878266,80,0.725,0.4125
2021-11-18,-0.006520458899597804,1.1135272359353328,80,0.47500000000000003,0.2875
2021-11-19,-0.0020951984738532036,1.111194175370007,80,0.45,0.475
2021-11-22,0.002125854742533333,1.1135564127775928,80,0.525,0.625
2021-11-23,0.006175607684220479,1.1204333003171552,80,0.30000000000000004,0.675
2021-11-24,-0.00653695994150752,1.1131090727158508,78,0.37499999999999994,0.28205128205128205
2021-11-26,0.000907184973918548,1.114118868540951,80,0.5499999999999999,0.575
2021-11-29,-0.01652795903306704,1.0957047575237393,80,0.775,0.0625
2021-11-30,-0.020699993636527716,1.0730236760154848,80,0.5,0.075
2021-12-01,0.013781605955646389,1.0878116654994092,80,0.4,0.875
2021-12-02,-0.006698940365451529,1.0805244800233862,70,0.6,0.35714285714285715
2021-12-03,0.005606427784734782,1.0865823624902753,80,0.7,0.75
2021-12-06,0.008230118442840119,1.0955250640314713,73,0.5499999999999999,0.7397260273972602
2021-12-07,-0.001303077256251952,1.094097510236878,57,0.684931506849315,0.49122807017543857
2021-12-08,-0.0017560355224127422,1.0921762361439187,80,0.6749999999999999,0.4125
2021-12-09,0.0014297358754047993,1.093737759690998,80,0.4,0.575
2021-12-10,0.0006022395549267892,1.094396451832601,66,0.6,0.5454545454545454
2021-12-13,-0.0009700381210589624,1.0933348455547718,80,0.9500000000000001,0.425
2021-12-14,0.015063035117062857,1.109803786728072,80,0.7250000000000001,0.925
2021-12-15,0.00035037189690454595,1.1101926307860195,68,0.75,0.5735294117647058
2021-12-16,-0.002798046081916151,1.1070862606452765,80,0.85,0.325
2021-12-17,0.002523847927705806,1.1098803780099977,80,0.5750000000000001,0.6625
2021-12-20,0.006810157302335598,1.1174388379710214,80,0.47500000000000003,0.65
2021-12-21,0.006856085340707579,1.1251000940071718,53,0.95,0.9245283018867925
2021-12-22,0.0012873218305445033,1.1265484599197348,68,0.5294117647058824,0.5
2021-12-23,0.00782049657243666,1.135358628289221,69,0.40579710144927533,0.8695652173913043
2021-12-27,0.002172760684694743,1.137825490879797,46,0.7826086956521738,0.6956521739130435
2021-12-28,0.0032523419458344123,1.141526088450825,66,0.6969696969696969,0.7878787878787878
2021-12-29,-0.0021472387082248695,1.139074959447255,51,0.6363636363636364,0.3333333333333333
2021-12-30,0.0007834119812567355,1.1399673244180353,53,0.37735849056603776,0.660377358490566
2021-12-31,-0.0030846815786957716,1.1364508882120878,67,0.626865671641791,0.43283582089552236
2022-01-03,-0.003183808536018229,1.1328326461734328,57,0.5074626865671641,0.47368421052631576
2022-01-04,-0.01202093460844129,1.1192149390114745,56,0.45614035087719296,0.30357142857142855
2022-01-05,-0.001406933950134039,1.1176402775162821,80,0.825,0.4125
2022-01-06,-0.00017039361447164953,1.117449838749717,80,0.525,0.525
2022-01-07,0.0034655379038208275,1.1213224035215226,80,0.42500000000000004,0.5375
2022-01-10,0.006665803062870606,1.1287969178333817,80,0.625,0.6375
2022-01-11,0.0007113846798826282,1.129599926667427,70,0.6499999999999999,0.6285714285714286
2022-01-12,-0.006209167347069011,1.1225860516875121,78,0.4615384615384615,0.3974358974358974
2022-01-13,0.0036393251413095124,1.126671507328702,80,0.6,0.5
2022-01-14,-0.0039943775546378985,1.122171155948378,80,0.5,0.3375
2022-01-18,-0.01241425252770453,1.1082402398391287,80,0.525,0.2375
2022-01-19,-0.014620579897535393,1.092037124866897,80,0.47500000000000003,0.1875
2022-01-20,-0.014738167050622072,1.0759424992951276,80,0.5,0.1125
2022-01-21,0.01751434311547617,1.0947869254003053,80,0.42500000000000004,0.7625
2022-01-24,0.006007580292025727,1.1013639457573074,80,0.42500000000000004,0.6625
2022-01-25,-0.017808487787949516,1.0817503193792006,80,0.7000000000000001,0.1625
2022-01-26,-0.010831501244062154,1.0700333394490802,80,0.55,0.325
2022-01-27,0.020238966844601365,1.0916897087288082,80,0.5,0.9125
2022-01-28,0.018417455575897263,1.1117958554419853,80,0.55,0.9375
2022-01-31,0.0023667167395375823,1.1144271613040084,80,0.45,0.55
2022-02-01,0.008619755107352425,1.1240332505194308,80,0.325,0.7375
2022-02-02,-0.006207296773023994,1.11705604255071,80,0.5,0.3375
2022-02-03,0.003968202838369336,1.1214887475093773,80,0.45,0.525
2022-02-04,-0.001598656136147467,1.1196958726415511,80,0.5750000000000001,0.425
2022-02-07,0.0046132951571812375,1.1248613601883244,80,0.35000000000000003,0.575
2022-02-08,0.003309997893454468,1.128584648920976,80,0.45,0.625
2022-02-09,-0.006107293574775281,1.121692051146031,68,0.575,0.25
2022-02-10,-0.015038286839786473,1.1048237243349885,80,0.725,0.1625
2022-02-11,-0.002868481872260008,1.101654557509691,80,0.6000000000000001,0.35
2022-02-14,0.002088839803756936,1.1039557373994073,80,0.75,0.525
2022-02-15,0.002829621687683741,1.1070795144961956,77,0.35000000000000003,0.6103896103896104
2022-02-16,-0.008202676484266917,1.097998499396424,80,0.4,0.3625
2022-02-17,-0.00839674791519756,1.0887788827857272,80,0.47500000000000003,0.275
2022-02-18,-0.008908609535108119,1.079079376848918,80,0.45,0.275
2022-02-22,-0.019597899827564432,1.0579316873154423,80,0.4,0.125
2022-02-23,0.03297086739465261,1.0928126126905209,80,0.525,0.75
2022-02-24,0.021463464225359975,1.116268157108026,80,0.55,0.95
2022-02-25,0.014070358400824889,1.131974450149964,21,1.575,0.8571428571428571
2022-02-28,-0.014775254385590008,1.1152492396910099,80,1.55,0.25
2022-03-01,0.013402632648042348,1.130196515561597,80,0.47500000000000003,0.95
2022-03-02,-0.0015107815062838262,1.1284890355674202,64,0.85,0.5625
2022-03-03,0.0013196192209390242,1.129978211389374,80,0.75,0.5125
2022-03-04,-0.03529611907089387,1.090094365892659,80,0.525,0.1
2022-03-07,-0.0064473088386590065,1.0830661908524668,80,0.325,0.3625
2022-03-08,0.00269616597419073,1.0859863170640396,80,0.7250000000000001,0.5
2022-03-09,0.010196482578607825,1.0970595576265896,63,0.7499999999999999,0.7777777777777778
2022-03-10,-0.022598156410142463,1.0722680341521023,80,0.95,0.0875
2022-03-11,-0.010080676494659166,1.0614588469842507,80,0.325,0.2875
2022-03-14,0.012781599566076614,1.0750259889222729,80,0.5750000000000001,0.75
2022-03-15,0.0020810761893910847,1.0772631999107956,66,0.725,0.42424242424242425
2022-03-16,0.013678784425576799,1.0919988509919825,71,0.36619718309859156,0.8873239436619719
2022-03-17,0.0027288387666670223,1.0949787397897253,60,0.5633802816901409,0.6
2022-03-18,0.005962667091342608,1.1015077334871892,59,0.5666666666666667,0.6610169491525424
2022-03-21,0.0031762585634333975,1.105006406858366,63,0.7301587301587301,0.5396825396825397
2022-03-22,-0.005038528832113596,1.0994388002177398,42,0.9523809523809523,0.35714285714285715
2022-03-23,0.009505473535680303,1.1098894866373097,79,1.1645569620253164,0.7848101265822784
2022-03-24,0.008810998273960162,1.1196687209883576,30,1.3924050632911393,0.8
2022-03-25,0.011249363157433176,1.1322642810467742,45,0.9333333333333333,0.8666666666666667
2022-03-28,0.010057277525132023,1.1436517771530557,48,0.75,0.7708333333333334
2022-03-29,0.004041351544830716,1.1482736760294017,22,1.125,0.7727272727272727
2022-03-30,-0.009971269106174654,1.1368239301981762,51,1.215686274509804,0.17647058823529413
2022-03-31,0.0047309390827966775,1.1422021749598092,80,0.85,0.7
2022-04-01,0.004460125902691017,1.1472965404664575,47,0.95,0.5319148936170213
2022-04-04,0.0011802671160595006,1.1486506568455388,21,1.2340425531914894,0.6666666666666666
2022-04-05,0.0008889420223824812,1.149671740683446,80,1.475,0.525
2022-04-06,0.0038395554684864624,1.1540859691023515,80,0.47500000000000003,0.5625
2022-04-07,-0.00032451514372185906,1.153711450728221,63,0.85,0.5714285714285714
2022-04-08,-0.009603590842981369,1.1426316780045647,67,0.5074626865671641,0.14925373134328357
2022-04-11,-0.008613954709169334,1.1327891004809711,80,0.5499999999999999,0.2875
2022-04-12,0.007361874312976157,1.1411285514618215,80,0.30000000000000004,0.725
2022-04-13,-0.0043820622721449706,1.136128055088793,66,0.7,0.3181818181818182
2022-04-14,0.0004334810558011085,1.1366205450776383,80,0.675,0.4
2022-04-18,0.012016977511531236,1.1502792886069808,80,0.5,0.7875
2022-04-19,0.0006732290355347895,1.1510536900230453,58,0.725,0.5689655172413793
2022-04-20,-0.024582803573141368,1.1227575632590692,80,0.7,0.1875
2022-04-21,-0.023041834764045175,1.0968871690063717,80,0.30000000000000004,0.0625
2022-04-22,0.006935331125004855,1.1044944447302,80,0.275,0.6875
2022-04-25,-0.017174008789254194,1.085525847428721,80,0.375,0.1
2022-04-26,-0.003766893240895406,1.0814367874512245,80,0.5,0.3875
2022-04-27,0.013348687093620075,1.0958725487384406,80,0.42500000000000004,0.8375
2022-04-28,-0.02744329644078219,1.0657981935220961,80,0.47500000000000003,0.025
2022-04-29,0.0020427983295076457,1.0679754042914154,80,0.325,0.4625
2022-05-02,0.0049968234425157255,1.073311888827609,80,0.325,0.5875
2022-05-03,0.024244716706196344,1.099334031509627,80,0.375,0.9625
2022-05-04,-0.0215982994811719,1.075590285867238,80,0.30000000000000004,0.0375
2022-05-05,-0.0055631226523647605,1.0696066451832664,80,0.47500000000000003,0.5125
2022-05-06,-0.018760996141343272,1.049539759040228,80,0.375,0.2875
2022-05-09,-0.017552813894046792,1.0311173829753921,80,0.65,0.125
2022-05-10,-0.006970384619442919,1.0239300982282602,80,0.7000000000000001,0.375
2022-05-11,0.013065787112679644,1.0373085509099758,80,0.65,0.675
2022-05-12,0.014334277835013922,1.052177619879355,80,0.55,0.8
2022-05-13,-0.0005283016591721112,1.051621752697029,80,0.45,0.525
2022-05-16,0.005217231983750077,1.0571083073400072,80,0.5750000000000001,0.6625
2022-05-17,-0.026050159784784786,1.0295704670239767,80,0.65,0.0125
2022-05-18,0.006874367120768932,1.036648112391001,80,0.55,0.625
2022-05-19,-0.008292405130353881,1.0280518062654382,80,0.6000000000000001,0.3375
2022-05-20,0.00893582987921121,1.037238302313242,80,0.42500000000000004,0.6875
2022-05-23,0.002985537269724728,1.0403350159223843,80,0.42500000000000004,0.6625
2022-05-24,0.018164485101794678,1.0592321658199817,80,0.525,0.8625
2022-05-25,0.010160249769069861,1.0699942291881455,80,0.7000000000000001,0.65
2022-05-26,0.015271702171847703,1.0863348623819027,70,0.44999999999999996,0.9142857142857143
2022-05-27,-0.002944182378063295,1.083136494423402,14,1.5999999999999999,0.42857142857142855
2022-05-31,-0.012246847562620889,1.0698714868866872,63,1.5555555555555554,0.09523809523809523
2022-06-01,0.018416242134361552,1.089574499241842,80,0.5999999999999999,0.775
2022-06-02,0.0009049954082506244,1.090560559160603,46,1.075,0.41304347826086957
2022-06-03,-0.008919686110326116,1.0808331012885886,80,1.125,0.2125
2022-06-06,0.018895565973142087,1.1012560544599428,80,0.45,0.9875
2022-06-07,-0.007391595738807529,1.0931160149004606,30,1.275,0.2
2022-06-08,-0.01872889219437767,1.0726431629014421,80,1.325,0.0875
2022-06-09,-0.011074973835894411,1.0607636679370576,80,0.47500000000000003,0.2875
2022-06-10,-0.01740302664778529,1.0423031695569465,80,0.35000000000000003,0.125
2022-06-13,-0.012568264173617769,1.0292032279729557,80,0.275,0.1875
2022-06-14,0.0004944873768682112,1.0297121559774203,80,0.35000000000000003,0.475
2022-06-15,-0.007972213462428556,1.0215030708651107,80,0.4,0.425
2022-06-16,-0.0015936952016228575,1.01987510632263,80,0.5750000000000001,0.55
2022-06-17,0.012881700734680456,1.0330128322290284,80,0.55,0.7625
2022-06-21,0.010752629899402554,1.0441204368953207,80,0.47500000000000003,0.8
2022-06-22,-0.005435111657324471,1.0384455257371004,80,0.5,0.5
2022-06-23,0.020087848295679566,1.0593056619214345,80,0.375,0.875
2022-06-24,0.0093188933005852,1.069177218357586,12,1.7,0.75
2022-06-27,-0.020891313023987345,1.0468407024107615,78,1.8974358974358974,0.02564102564102564
2022-06-28,-0.0008394236567486923,1.0459619595603105,80,0.42499999999999993,0.55
2022-06-29,0.005905907959855493,1.0521393146229838,80,0.65,0.6625
2022-06-30,0.011308585289983143,1.0640375217993423,80,0.525,0.825
2022-07-01,0.007815003103283837,1.0723529783342145,80,0.5,0.575
2022-07-05,-0.0010169088466217848,1.0712624931038452,80,0.5,0.4875
2022-07-06,0.005848807583133245,1.0775281012970372,80,0.325,0.675
2022-07-07,-0.00140119868217746,1.0760182703414907,80,0.55,0.475
2022-07-08,0.0011086764325907424,1.0772112264388554,80,0.30000000000000004,0.5375
2022-07-11,-0.004383951759605419,1.0724887843872422,80,0.55,0.35
2022-07-12,0.00856212805138538,1.0816715706928404,80,0.525,0.8
2022-07-13,0.01072434692029478,1.0932717918707706,80,0.42500000000000004,0.8625
2022-07-14,0.005330485127032423,1.0990994608971418,80,0.25,0.625
2022-07-15,-0.013185487093868414,1.0846072991406048,80,0.30000000000000004,0.1
2022-07-18,0.012688248405186418,1.0983690659741792,80,0.4,0.8125
2022-07-19,-0.016723818279406156,1.080000141311106,8,1.8,0.125
2022-07-20,0.006293885407962783,1.0867975384411017,20,1.4,0.8
2022-07-21,0.0,1.0867975384411017,0,0.0,
2022-07-22,-0.0019300299103728012,1.0846999866853908,51,1.0,0.47058823529411764
2022-07-25,-0.0050367764479951095,1.0792365953393133,58,0.5517241379310345,0.3620689655172414
2022-07-26,0.015107476388957979,1.0955411367215013,80,0.725,0.8875
2022-07-27,0.013018268035100576,1.1098031848828205,25,1.425,0.8
2022-07-28,0.0,1.1098031848828205,0,0.0,
2022-07-29,0.0,1.1098031848828205,0,0.0,
2022-08-01,0.0,1.1098031848828205,0,0.0,
2022-08-02,0.0,1.1098031848828205,0,0.0,
2022-08-03,0.0,1.1098031848828205,0,0.0,
2022-08-04,0.008514249624743423,1.119252326233248,33,1.0,0.6060606060606061
2022-08-05,-0.002366732755867072,1.1166033550906715,52,0.8846153846153846,0.34615384615384615
2022-08-08,-0.001256928424321944,1.1151998645949648,43,0.5769230769230769,0.4883720930232558
2022-08-09,0.004063138361728598,1.1197310759457952,46,0.6086956521739131,0.5869565217391305
2022-08-10,0.0,1.1197310759457952,0,0.0,
2022-08-11,0.0,1.1197310759457952,0,0.0,
2022-08-12,0.0,1.1197310759457952,0,0.0,
2022-08-15,0.0,1.1197310759457952,0,0.0,
2022-08-16,0.0,1.1197310759457952,0,0.0,
2022-08-17,0.0006321487899985928,1.120438912590578,33,1.0,0.5151515151515151
2022-08-18,-0.004438901023117088,1.1154653951551396,34,0.7058823529411765,0.38235294117647056
2022-08-19,-0.005589696002074705,1.1092302826953884,58,0.896551724137931,0.22413793103448276
2022-08-22,-0.0020725058900210556,1.1069313964011125,80,0.625,0.375
